studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,Days to heading|LSU_01:0000130,Emergence date|LSU_01:0000128,Yield|LSU_01:0000138,notes
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,59804,RU1801101,,plot,339523,22_PC_LK-rep1-RU1801101_15,1,1,15,3,5,test,,,3/28/22,8634.551618,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339500,22_PC_LK-rep1-RU1902026_19,1,1,19,4,2,test,,,3/28/22,8714.22645,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,55849,RU2101234,,plot,339538,22_PC_LK-rep1-RU2001234_6,1,1,6,2,5,test,,,3/28/22,7971.08968,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,49475,RU2004071,,plot,339501,22_PC_LK-rep1-RU2004071_9,1,1,9,2,2,test,,,3/28/22,6533.23777,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,60551,RU2101177,,plot,339504,22_PC_LK-rep1-RU2101177_1,1,1,1,1,1,test,,,3/28/22,7320.659382,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,50768,RU2102037,191L2051,plot,339522,22_PC_LK-rep1-RU2102037_14,1,1,14,3,4,test,,,3/28/22,8018.367253,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,53015,RU2102150,192L1166,plot,339492,22_PC_LK-rep1-RU2102150_18,1,1,18,4,3,test,,,3/28/22,6739.986232,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,56973,RU2102186,193L2086,plot,339497,22_PC_LK-rep1-RU2102186_7,1,1,7,2,4,test,,,3/28/22,8820.631295,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,52913,RU2102217,192L1687,plot,339487,22_PC_LK-rep1-RU2102217_17,1,1,17,4,4,test,,,3/28/22,10385.54168,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,46211,RU2102222,192L2160,plot,339490,22_PC_LK-rep1-RU2102222_12,1,1,12,3,2,test,,,3/28/22,7607.44635,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,339172,RU2201021,,plot,339503,22_PC_LK-rep1-RU2201021_10,1,1,10,2,1,test,,,3/28/22,9005.695716,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,49876,Taurus,RU1901033,plot,339493,22_PC_LK-rep1-Taurus_8,1,1,8,2,3,test,,,3/28/22,6863.127641,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,43676,XP753,,plot,339549,22_PC_LK-rep1-XP753_4,1,1,4,1,4,check,,,3/28/22,10105.83877,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339547,22_PC_LK-rep2-AddiJo_47,2,2,47,10,4,test,,,3/28/22,6199.84754,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,55233,CLL16,"CLXAR19,RU1901041",plot,339536,22_PC_LK-rep2-CLL16_33,2,2,33,7,3,check,,,3/28/22,7483.97915,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,57528,CLL18,RU2001093,plot,339546,22_PC_LK-rep2-CLL18_32,2,2,32,7,2,test,,,3/28/22,7400.7585,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,51423,DG263L,RU2102020,plot,339528,22_PC_LK-rep2-DG263L_29,2,2,29,6,2,check,,,3/28/22,9454.378065,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,44707,DG3H20004,,plot,339541,22_PC_LK-rep2-DG3H20004_34,2,2,34,7,4,test,,,3/28/22,11220.05903,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,339485,DG3H20363,,plot,339518,22_PC_LK-rep2-DG3H20363_46,2,2,46,10,5,test,,,3/28/22,10847.94513,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,42790,DG3H20408,,plot,339527,22_PC_LK-rep2-DG3H20408_40,2,2,40,8,1,test,,,3/28/22,9541.750656,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,49955,DGL2065,20DGL2065,plot,339554,22_PC_LK-rep2-DGL2065_35,2,2,35,7,5,test,,,3/28/22,7595.308742,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,47732,DGM004,,plot,339498,22_PC_LK-rep2-DGM004_31,2,2,31,7,1,test,,,3/28/22,,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339544,22_PC_LK-rep2-Jupiter_44,2,2,44,9,4,check,,,3/28/22,4619.90531,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,54541,Ozark,RU2001185,plot,339508,22_PC_LK-rep2-Ozark_30,2,2,30,6,1,test,,,3/28/22,7533.044785,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339505,22_PC_LK-rep2-PVL03_50,2,2,50,10,1,check,,,3/28/22,8374.858335,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,59804,RU1801101,,plot,339517,22_PC_LK-rep2-RU1801101_48,2,2,48,10,3,test,,,3/28/22,8397.05758,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339556,22_PC_LK-rep2-RU1902026_37,2,2,37,8,4,test,,,3/28/22,8442.880458,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,55849,RU2101234,,plot,339488,22_PC_LK-rep2-RU2001234_41,2,2,41,9,1,test,,,3/28/22,6859.56667,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,49475,RU2004071,,plot,339494,22_PC_LK-rep2-RU2004071_36,2,2,36,8,5,test,,,3/28/22,5960.913961,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,60551,RU2101177,,plot,339539,22_PC_LK-rep2-RU2101177_49,2,2,49,10,2,test,,,3/28/22,7260.259252,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,50768,RU2102037,191L2051,plot,339530,22_PC_LK-rep2-RU2102037_38,2,2,38,8,3,test,,,3/28/22,7961.194727,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,53015,RU2102150,192L1166,plot,339526,22_PC_LK-rep2-RU2102150_28,2,2,28,6,3,test,,,3/28/22,8397.678856,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,56973,RU2102186,193L2086,plot,339532,22_PC_LK-rep2-RU2102186_45,2,2,45,9,5,test,,,3/28/22,7389.166403,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,52913,RU2102217,192L1687,plot,339496,22_PC_LK-rep2-RU2102217_26,2,2,26,6,5,test,,,3/28/22,9381.567573,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,46211,RU2102222,192L2160,plot,339507,22_PC_LK-rep2-RU2102222_27,2,2,27,6,4,test,,,3/28/22,8469.398327,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,339172,RU2201021,,plot,339506,22_PC_LK-rep2-RU2201021_42,2,2,42,9,2,test,,,3/28/22,7707.153539,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,49876,Taurus,RU1901033,plot,339529,22_PC_LK-rep2-Taurus_43,2,2,43,9,3,test,,,3/28/22,5495.639003,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,43676,XP753,,plot,339512,22_PC_LK-rep2-XP753_39,2,2,39,8,2,check,,,3/28/22,10163.19314,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339495,22_PC_LK-rep3-AddiJo_65,3,3,65,13,5,test,,,3/28/22,6799.515061,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,55233,CLL16,"CLXAR19,RU1901041",plot,339543,22_PC_LK-rep3-CLL16_68,3,3,68,14,3,check,,,3/28/22,,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,57528,CLL18,RU2001093,plot,339509,22_PC_LK-rep3-CLL18_75,3,3,75,15,5,test,,,3/28/22,6759.829175,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,51423,DG263L,RU2102020,plot,339555,22_PC_LK-rep3-DG263L_64,3,3,64,13,4,check,,,3/28/22,7965.907331,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,44707,DG3H20004,,plot,339489,22_PC_LK-rep3-DG3H20004_53,3,3,53,11,3,test,,,3/28/22,9843.092147,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,339485,DG3H20363,,plot,339516,22_PC_LK-rep3-DG3H20363_54,3,3,54,11,4,test,,,3/28/22,10294.646,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,42790,DG3H20408,,plot,339548,22_PC_LK-rep3-DG3H20408_71,3,3,71,15,1,test,,,3/28/22,10805.76657,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,49955,DGL2065,20DGL2065,plot,339542,22_PC_LK-rep3-DGL2065_73,3,3,73,15,3,test,,,3/28/22,6825.972318,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,47732,DGM004,,plot,339540,22_PC_LK-rep3-DGM004_51,3,3,51,11,1,test,,,3/28/22,5235.960873,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339524,22_PC_LK-rep3-Jupiter_58,3,3,58,12,3,check,,,3/28/22,5469.257511,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,54541,Ozark,RU2001185,plot,339514,22_PC_LK-rep3-Ozark_62,3,3,62,13,2,test,,,3/28/22,5566.525056,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339552,22_PC_LK-rep3-PVL03_60,3,3,60,12,1,check,,,3/28/22,8840.769722,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,59804,RU1801101,,plot,339558,22_PC_LK-rep3-RU1801101_69,3,3,69,14,2,test,,,3/28/22,8126.741997,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339531,22_PC_LK-rep3-RU1902026_61,3,3,61,13,1,test,,,3/28/22,7310.658357,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,55849,RU2101234,,plot,339521,22_PC_LK-rep3-RU2001234_52,3,3,52,11,2,test,,,3/28/22,7260.925987,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,49475,RU2004071,,plot,339502,22_PC_LK-rep3-RU2004071_72,3,3,72,15,2,test,,,3/28/22,5908.644968,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,60551,RU2101177,,plot,339557,22_PC_LK-rep3-RU2101177_55,3,3,55,11,5,test,,,3/28/22,6976.851418,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,50768,RU2102037,191L2051,plot,339525,22_PC_LK-rep3-RU2102037_56,3,3,56,12,5,test,,,3/28/22,7569.36669,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,53015,RU2102150,192L1166,plot,339499,22_PC_LK-rep3-RU2102150_74,3,3,74,15,4,test,,,3/28/22,7893.293828,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,56973,RU2102186,193L2086,plot,339553,22_PC_LK-rep3-RU2102186_66,3,3,66,14,5,test,,,3/28/22,7751.703559,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,52913,RU2102217,192L1687,plot,339537,22_PC_LK-rep3-RU2102217_70,3,3,70,14,1,test,,,3/28/22,8090.768613,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,46211,RU2102222,192L2160,plot,339545,22_PC_LK-rep3-RU2102222_67,3,3,67,14,4,test,,,3/28/22,7660.141145,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,339172,RU2201021,,plot,339520,22_PC_LK-rep3-RU2201021_57,3,3,57,12,4,test,,,3/28/22,9089.795245,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,49876,Taurus,RU1901033,plot,339561,22_PC_LK-rep3-Taurus_59,3,3,59,12,2,test,,,3/28/22,2562.38383,
2022,167,LSU Rice,LSU rice breeding program,1710,22_PC_LK,22_PC_,RCBD,,,,no,no,2022-March-18,2022-August-08,42,Lake Arthur,43676,XP753,,plot,339535,22_PC_LK-rep3-XP753_63,3,3,63,13,3,check,,,3/28/22,8806.902615,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339630,22_PC_MM-rep1-AddiJo_7,1,1,7,2,4,test,,,4/8/22,9340.767937,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,55233,CLL16,"CLXAR19,RU1901041",plot,339579,22_PC_MM-rep1-CLL16_25,1,1,25,5,5,check,,,4/8/22,10110.62714,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,57528,CLL18,RU2001093,plot,339590,22_PC_MM-rep1-CLL18_15,1,1,15,3,5,test,,,4/8/22,11314.72782,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,51423,DG263L,RU2102020,plot,339626,22_PC_MM-rep1-DG263L_19,1,1,19,4,2,check,,,4/8/22,10710.19617,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,44707,DG3H20004,,plot,339601,22_PC_MM-rep1-DG3H20004_24,1,1,24,5,4,test,,,4/8/22,13724.99758,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,339485,DG3H20363,,plot,339615,22_PC_MM-rep1-DG3H20363_5,1,1,5,1,5,test,,,4/8/22,13446.46903,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,42790,DG3H20408,,plot,339621,22_PC_MM-rep1-DG3H20408_8,1,1,8,2,3,test,,,4/8/22,12097.69443,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,49955,DGL2065,20DGL2065,plot,339625,22_PC_MM-rep1-DGL2065_9,1,1,9,2,2,test,,,4/8/22,10267.38563,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,47732,DGM004,,plot,339636,22_PC_MM-rep1-DGM004_1,1,1,1,1,1,test,,,4/8/22,8330.853825,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339604,22_PC_MM-rep1-Jupiter_3,1,1,3,1,3,check,,,4/8/22,7560.077859,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,54541,Ozark,RU2001185,plot,339597,22_PC_MM-rep1-Ozark_16,1,1,16,4,5,test,,,4/8/22,11116.13929,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339563,22_PC_MM-rep1-PVL03_6,1,1,6,2,5,check,,,4/8/22,10999.65765,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,59804,RU1801101,,plot,339598,22_PC_MM-rep1-RU1801101_11,1,1,11,3,1,test,,,4/8/22,11134.61845,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339622,22_PC_MM-rep1-RU1902026_12,1,1,12,3,2,test,,,4/8/22,11018.83386,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,55849,RU2101234,,plot,339612,22_PC_MM-rep1-RU2001234_14,1,1,14,3,4,test,,,4/8/22,11110.41143,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,49475,RU2004071,,plot,339623,22_PC_MM-rep1-RU2004071_22,1,1,22,5,2,test,,,4/8/22,10179.63421,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,60551,RU2101177,,plot,339608,22_PC_MM-rep1-RU2101177_2,1,1,2,1,2,test,,,4/8/22,12486.52974,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,50768,RU2102037,191L2051,plot,339620,22_PC_MM-rep1-RU2102037_18,1,1,18,4,3,test,,,4/8/22,10222.79773,
